period,average_sentiment,average_retweets,median_retweets,average_likes,tweet_count
Apr-Jun 2020,-0.4038312591146678,58.5,58.5,0.0,3
Apr-Jun 2021,-0.0873254563016817,410.878,14.0,0.104,1000
Aug-Sep 2020,-0.16424857452511787,1356.0,100.0,0.0,3
