period,sentiment,count,proportion
Apr-Jun 2020,Negative,324,0.324
Apr-Jun 2020,Neutral,574,0.574
Apr-Jun 2020,Positive,102,0.102
Apr-Jun 2021,Negative,233,0.233
Apr-Jun 2021,Neutral,659,0.659
Apr-Jun 2021,Positive,108,0.108
Aug-Sep 2020,Negative,330,0.33
Aug-Sep 2020,Neutral,557,0.557
Aug-Sep 2020,Positive,113,0.113
